1.403715538762143e+18,0.3805808,-0.843436,1.751515,0.1194228,0.02232718,0.007498143,0.9925641
1.4037155388121431e+18,0.3944759,-0.7582967,1.655308,0.1107914,0.03654185,0.01285993,0.9930884
1.403715538862143e+18,0.3940565,-0.6923174,1.54963,0.1016309,0.05384486,0.01860101,0.9931898
1.4037155389121431e+18,0.3974814,-0.6351652,1.444587,0.09271398,0.07110946,0.02502532,0.992835
1.403715538962143e+18,0.3894709,-0.5551968,1.340357,0.08728251,0.0906181,0.03240988,0.991524
1.4037155390121431e+18,0.4001214,-0.4758389,1.228963,0.08368429,0.1096972,0.04000819,0.9896277
1.403715539062143e+18,0.3837278,-0.4068241,1.128013,0.07952909,0.1311597,0.04924844,0.9869382
1.4037155391121431e+18,0.3949476,-0.291367,1.043357,0.07890321,0.1508742,0.05774092,0.9837059
1.403715539162143e+18,0.3891577,-0.2245918,0.9398752,0.07515038,0.1719981,0.06773347,0.9798884
1.4037155392121431e+18,0.3917488,-0.1322371,0.8495516,0.07279269,0.1916933,0.07830711,0.9756141
1.403715539262143e+18,0.3866948,-0.03726939,0.7575465,0.06833139,0.21125,0.08739166,0.9711164
1.4037155393121431e+18,0.3772905,0.06967393,0.6644152,0.06240376,0.2306096,0.09637316,0.966249
1.403715539362143e+18,0.3759974,0.1842569,0.5851193,0.05661439,0.2477261,0.1052469,0.9614311
1.4037155394121431e+18,0.3650012,0.3019682,0.5124116,0.05206155,0.2642722,0.1126264,0.9564335
1.403715539462143e+18,0.3514735,0.4076188,0.4234654,0.0501601,0.2795369,0.1181058,0.9515221
1.4037155395121431e+18,0.3371115,0.4945819,0.3392639,0.04667164,0.2912437,0.1245245,0.9473608
1.403715539562143e+18,0.3274845,0.5868295,0.2585968,0.04541015,0.2987993,0.1346136,0.9436822
1.4037155396121431e+18,0.3150573,0.6716985,0.1794546,0.04665528,0.304698,0.1451053,0.9401739
1.403715539662143e+18,0.2914928,0.7360992,0.0892673,0.04836638,0.3104906,0.1516085,0.9371613
1.4037155397121431e+18,0.3021939,0.7962791,-0.01652545,0.05229969,0.3130704,0.1576221,0.9350973
1.403715539762143e+18,0.2824868,0.8487972,-0.09700678,0.05468329,0.3178481,0.1600981,0.9329261
1.4037155398121431e+18,0.2910255,0.919173,-0.1993446,0.05828483,0.319094,0.1613429,0.9320678
1.403715539862143e+18,0.2911184,0.9603735,-0.3040509,0.05620613,0.3196245,0.1604672,0.9321649
1.4037155399121431e+18,0.2940309,0.9963017,-0.402968,0.05036611,0.3175684,0.1612574,0.9330646
1.403715539962143e+18,0.288175,1.026668,-0.5065501,0.04594685,0.3141797,0.1655252,0.9336923
1.4037155400121431e+18,0.2937635,1.05244,-0.6156121,0.03755955,0.3100862,0.1683642,0.9349275
1.403715540062143e+18,0.3020595,1.068515,-0.7235121,0.02912588,0.3045811,0.1750166,0.9358158
1.4037155401121431e+18,0.3083385,1.084427,-0.8240262,0.02044708,0.2992154,0.1818624,0.9364711
1.403715540162143e+18,0.3219618,1.09752,-0.9106525,0.01633107,0.2939115,0.1883886,0.9369414
1.4037155402121431e+18,0.3527052,1.106865,-1.017733,0.01271478,0.289567,0.1935004,0.9373083
1.403715540262143e+18,0.395985,1.112633,-1.106422,0.01438398,0.2874432,0.1938353,0.9378686
1.4037155403121431e+18,0.4385993,1.117708,-1.211303,0.01511029,0.2874156,0.1897156,0.9387076
1.403715540362143e+18,0.4851814,1.12069,-1.29538,0.01477185,0.2894759,0.1820157,0.9396041
1.4037155404121431e+18,0.5409608,1.128068,-1.381129,0.0127295,0.2908699,0.1745977,0.9406106
1.403715540462143e+18,0.6000663,1.134944,-1.467265,0.009997766,0.2926855,0.1669939,0.9414608
1.4037155405121431e+18,0.6675615,1.150164,-1.542668,0.002405635,0.2943693,0.1601807,0.9421694
1.403715540562143e+18,0.7319936,1.157551,-1.608699,-0.004844959,0.2960388,0.1574813,0.9420919
1.4037155406121431e+18,0.7989402,1.168384,-1.669697,-0.01183518,0.2977965,0.1553136,0.9418359
1.403715540662143e+18,0.8792568,1.178514,-1.729102,-0.01664037,0.2970504,0.1587208,0.9414307
1.4037155407121431e+18,0.9619592,1.178174,-1.778078,-0.01775639,0.2954299,0.1672707,0.9404395
1.403715540762143e+18,1.042751,1.177806,-1.818541,-0.01722235,0.2947694,0.1749489,0.9392589
1.4037155408121431e+18,1.127719,1.166459,-1.865774,-0.01201795,0.2953646,0.1796272,0.9382694
1.403715540862143e+18,1.232501,1.150644,-1.908299,-0.006891913,0.2963673,0.1813433,0.9376745
1.4037155409121431e+18,1.339652,1.141099,-1.939639,-0.0004396645,0.2974299,0.1825891,0.9371214
1.403715540962143e+18,1.44994,1.129236,-1.966924,0.00547328,0.2996965,0.1804678,0.9367942
1.4037155410121431e+18,1.554827,1.122275,-1.98583,0.01044622,0.3028316,0.1763902,0.9365203
1.403715541062143e+18,1.672445,1.11417,-2.006056,0.01402034,0.3045844,0.1726279,0.9366063
1.4037155411121431e+18,1.79554,1.100971,-2.021439,0.01428525,0.3063183,0.1690903,0.9366822
1.403715541162143e+18,1.924855,1.09644,-2.028185,0.01714356,0.305536,0.1698774,0.9367474
1.4037155412121431e+18,2.043742,1.090939,-2.030047,0.02522131,0.3032523,0.1757268,0.9362276
1.403715541262143e+18,2.170268,1.072643,-2.042269,0.03538941,0.3011457,0.1816051,0.9354563
1.4037155413121431e+18,2.301736,1.062027,-2.044582,0.04502071,0.3023094,0.1836828,0.9342605
1.403715541362143e+18,2.441434,1.055397,-2.049119,0.05007065,0.305976,0.179658,0.9335923
1.4037155414121431e+18,2.578944,1.051498,-2.053441,0.05195187,0.309588,0.1745304,0.9332713
1.403715541462143e+18,2.731589,1.042492,-2.058033,0.04533217,0.3126553,0.1697571,0.9334742
1.4037155415121431e+18,2.876963,1.035928,-2.062856,0.03654494,0.3145654,0.1673874,0.9336458
1.403715541562143e+18,3.012059,1.043531,-2.053533,0.02751663,0.3172978,0.164958,0.9334633
1.4037155416121431e+18,3.173946,1.023484,-2.071886,0.01835822,0.3160037,0.165595,0.9340144
1.403715541662143e+18,3.336833,1.006064,-2.079868,0.01055121,0.3169289,0.1619043,0.9344687
1.4037155417121431e+18,3.47953,1.000188,-2.061838,0.005744655,0.3205317,0.1553374,0.9343964
1.403715541762143e+18,3.646519,0.9927884,-2.054991,0.004536596,0.324558,0.1428744,0.9350019
1.4037155418121431e+18,3.81953,0.9859893,-2.037608,0.004392211,0.3293922,0.128498,0.9353982
1.403715541862143e+18,3.969141,0.963152,-2.014602,0.007190703,0.3351977,0.1139499,0.9352039
1.4037155419121431e+18,4.134817,0.950214,-1.993472,0.00895049,0.3379566,0.1010691,0.9356764
1.403715541962143e+18,4.271739,0.9225407,-1.959431,0.009601966,0.3403147,0.08942012,0.9360009
1.4037155420121431e+18,4.418852,0.8968148,-1.929386,0.009054407,0.3393723,0.07836983,0.9373381
1.403715542062143e+18,4.561643,0.838897,-1.888235,0.01048927,0.3367799,0.06777994,0.9390821
1.4037155421121431e+18,4.673589,0.8063827,-1.834763,0.01775781,0.3328581,0.06033171,0.9408774
1.403715542162143e+18,4.774536,0.787071,-1.776445,0.02716703,0.3285033,0.05143796,0.9427097
1.4037155422121431e+18,4.890043,0.7484474,-1.710308,0.03907976,0.3199645,0.04511243,0.9455477
1.403715542262143e+18,4.979417,0.7095807,-1.648961,0.05080065,0.3106343,0.04055205,0.9483044
1.4037155423121431e+18,5.064106,0.6601353,-1.586784,0.06207427,0.2977076,0.04110747,0.9517496
1.403715542362143e+18,5.159015,0.5886177,-1.532821,0.0710725,0.2825627,0.04120111,0.9557246
1.4037155424121431e+18,5.245938,0.5533205,-1.465815,0.08473303,0.2644796,0.04487732,0.9596129
1.403715542462143e+18,5.305291,0.4987353,-1.40427,0.09836632,0.2474979,0.04944776,0.962613
1.4037155425121431e+18,5.358212,0.4545362,-1.344893,0.1103944,0.2320713,0.0532917,0.9649435
1.403715542562143e+18,5.403625,0.4075505,-1.28328,0.1173001,0.2198316,0.05491349,0.9669019
1.4037155426121431e+18,5.448734,0.3672522,-1.229638,0.1161089,0.208651,0.05621403,0.9694449
1.403715542662143e+18,5.493629,0.3308112,-1.178328,0.111339,0.1990315,0.05653887,0.9720049
1.4037155427121431e+18,5.527641,0.2971128,-1.130174,0.1090471,0.1910849,0.05800335,0.9737715
1.403715542762143e+18,5.564868,0.2614635,-1.091553,0.1042513,0.1847329,0.05731189,0.9755618
1.4037155428121431e+18,5.592532,0.2355673,-1.047909,0.09884669,0.1801589,0.05638079,0.9770329
1.403715542862143e+18,5.618445,0.2261462,-1.005544,0.09430539,0.1760207,0.05708575,0.9781945
1.4037155429121431e+18,5.636325,0.2095543,-0.9664642,0.09061326,0.1723865,0.05910822,0.9790702
1.403715542962143e+18,5.66201,0.1957293,-0.929424,0.08874096,0.1677236,0.06357755,0.9797713
1.4037155430121431e+18,5.682756,0.1853345,-0.8963217,0.08857169,0.1634772,0.06848132,0.9801738
1.403715543062143e+18,5.696707,0.176214,-0.8597906,0.0897265,0.1614923,0.07284153,0.9800834
1.4037155431121431e+18,5.717641,0.1805294,-0.8242794,0.09134923,0.1593372,0.07605824,0.9800419
1.403715543162143e+18,5.736506,0.1836386,-0.7900378,0.09348614,0.159056,0.07736421,0.9797838
1.4037155432121431e+18,5.751072,0.1874711,-0.7623315,0.09630787,0.1598437,0.07906804,0.9792462
1.403715543262143e+18,5.769128,0.1846983,-0.73434,0.09976697,0.159921,0.08156759,0.9786821
1.4037155433121431e+18,5.791499,0.1903807,-0.7115854,0.1018181,0.1599298,0.0839409,0.9782686
1.403715543362143e+18,5.813383,0.2039515,-0.6900245,0.1025625,0.1610636,0.08350556,0.9780421
1.4037155434121431e+18,5.836947,0.2127992,-0.6717085,0.1038569,0.1624612,0.08287227,0.9777281
1.403715543462143e+18,5.846645,0.2215359,-0.6701317,0.1025965,0.1658818,0.07985163,0.9775382
1.4037155435121431e+18,5.871505,0.2402845,-0.6577857,0.1026627,0.1684182,0.07587148,0.9774145
1.403715543562143e+18,5.886008,0.2558636,-0.6522727,0.1054318,0.1713815,0.07248926,0.9768612
1.4037155436121431e+18,5.906589,0.2721305,-0.6524317,0.1094113,0.1733566,0.06903754,0.976325
1.403715543662143e+18,5.915982,0.289767,-0.6571633,0.1147457,0.1771993,0.06302344,0.9754291
1.4037155437121431e+18,5.935965,0.3093427,-0.6654512,0.1182405,0.1816441,0.05735403,0.9745436
1.403715543762143e+18,5.94493,0.3405931,-0.675095,0.1219148,0.190147,0.04942175,0.9729021
1.4037155438121431e+18,5.952806,0.3734047,-0.687022,0.1233094,0.2003786,0.04200337,0.9710196
1.403715543862143e+18,5.950029,0.4065644,-0.7075058,0.1220231,0.2124194,0.03673481,0.9688338
1.4037155439121431e+18,5.9474,0.4506313,-0.72769,0.1205154,0.2251964,0.03287602,0.9662721
1.403715543962143e+18,5.933493,0.4903015,-0.7544261,0.115171,0.2392759,0.03197866,0.9635664
1.4037155440121431e+18,5.918486,0.5316154,-0.779424,0.1090801,0.253884,0.0320361,0.9605301
1.403715544062143e+18,5.87854,0.5705776,-0.8068609,0.1022124,0.2712698,0.03504877,0.9564188
1.4037155441121431e+18,5.844804,0.6291476,-0.8340615,0.09734059,0.2854355,0.04732295,0.9522668
1.403715544162143e+18,5.804935,0.6837314,-0.8637061,0.09125943,0.3001708,0.06332283,0.9473962
1.4037155442121431e+18,5.755883,0.7455685,-0.8836454,0.08673035,0.3167441,0.07962202,0.9411755
1.403715544262143e+18,5.713737,0.823033,-0.9119745,0.08295739,0.3339767,0.09633958,0.9339681
1.4037155443121431e+18,5.671255,0.8894304,-0.9324921,0.0781552,0.3516199,0.11365,0.925926
1.403715544362143e+18,5.624701,0.9860051,-0.9536139,0.07615735,0.3689293,0.1311872,0.9169958
1.4037155444121431e+18,5.569113,1.075789,-0.9741803,0.07407389,0.3862151,0.1488974,0.907293
1.403715544462143e+18,5.495706,1.154524,-0.976658,0.07234643,0.4059034,0.1643561,0.8961002
1.4037155445121431e+18,5.438616,1.234964,-0.9978012,0.06950946,0.4226731,0.1768463,0.8861384
1.403715544562143e+18,5.368248,1.307539,-1.021114,0.06714568,0.4385416,0.1880728,0.8762428
1.4037155446121431e+18,5.300006,1.423501,-1.040992,0.07033829,0.4511558,0.1946672,0.8681105
1.403715544662143e+18,5.221454,1.482721,-1.065517,0.06812208,0.4627873,0.2003931,0.860831
1.4037155447121431e+18,5.139765,1.544297,-1.092487,0.07054882,0.4736,0.200496,0.8547089
1.403715544762143e+18,5.080868,1.554426,-1.146354,0.07023962,0.4798261,0.200968,0.8511435
1.4037155448121431e+18,4.998378,1.614891,-1.185621,0.07573958,0.485666,0.198919,0.8478345
1.403715544862143e+18,4.917269,1.625965,-1.245214,0.07636658,0.4894489,0.1972008,0.8460022
1.4037155449121431e+18,4.820535,1.64823,-1.296549,0.07701546,0.4917944,0.1960848,0.8448418
1.403715544962143e+18,4.730675,1.700706,-1.347286,0.07770699,0.4920689,0.1955195,0.8447496
1.4037155450121431e+18,4.62889,1.703751,-1.40918,0.07197593,0.4929917,0.1977443,0.8442013
1.403715545062143e+18,4.548662,1.700462,-1.486834,0.06671428,0.492856,0.2006753,0.8440211
1.4037155451121431e+18,4.45365,1.694146,-1.550878,0.06125812,0.4954946,0.2029171,0.8423522
1.403715545162143e+18,4.349271,1.72709,-1.610902,0.05905598,0.4995446,0.2060739,0.8393457
1.4037155452121431e+18,4.250614,1.720977,-1.667247,0.05452332,0.5049012,0.2098326,0.8355072
1.403715545262143e+18,4.148651,1.775289,-1.722491,0.05334815,0.5101861,0.212511,0.831687
1.4037155453121431e+18,4.068555,1.748056,-1.793007,0.04645242,0.5150989,0.2192375,0.8273151
1.403715545362143e+18,3.935847,1.842402,-1.811685,0.05182334,0.5222952,0.2231767,0.8214099
1.4037155454121431e+18,3.851954,1.894281,-1.865373,0.05658102,0.5239708,0.2303226,0.8180494
1.403715545462143e+18,3.760236,1.93345,-1.924258,0.06138971,0.524398,0.2398124,0.8146951
1.4037155455121431e+18,3.640549,1.962787,-1.962611,0.0669534,0.5261471,0.2496313,0.8101671
1.403715545562143e+18,3.545807,1.979843,-2.01667,0.07072236,0.5262947,0.2585393,0.8069509
1.4037155456121431e+18,3.444892,1.998595,-2.076884,0.07498715,0.5262207,0.2656371,0.8043045
1.403715545662143e+18,3.349029,2.023957,-2.133183,0.07847176,0.526148,0.2707259,0.8023204
1.4037155457121431e+18,3.246682,2.041763,-2.192217,0.08003908,0.5255708,0.273393,0.8016392
1.403715545762143e+18,3.135904,2.067028,-2.255329,0.07954793,0.5252718,0.2734024,0.8018808
1.4037155458121431e+18,3.046308,2.096435,-2.326256,0.07723242,0.5236585,0.2708453,0.8040273
1.403715545862143e+18,2.9451,2.126826,-2.398953,0.07574521,0.5214072,0.2661333,0.807199
1.4037155459121431e+18,2.860541,2.164335,-2.479187,0.07203682,0.5175779,0.2588673,0.8123494
1.403715545962143e+18,2.777234,2.188897,-2.54349,0.06799898,0.5130628,0.2488946,0.8186539
1.4037155460121431e+18,2.684911,2.225587,-2.623321,0.0641437,0.5059385,0.2387109,0.8263952
1.403715546062143e+18,2.595547,2.261621,-2.703182,0.06166571,0.4967261,0.2278019,0.8352047
1.4037155461121431e+18,2.497859,2.292128,-2.772823,0.05938073,0.4858741,0.216901,0.8446031
1.403715546162143e+18,2.408633,2.328815,-2.847075,0.05926166,0.4710857,0.2076291,0.8552523
1.4037155462121431e+18,2.319532,2.361414,-2.930427,0.05925962,0.4545926,0.1983331,0.8663128
1.403715546262143e+18,2.226287,2.394276,-3.010315,0.05953189,0.4360235,0.1893789,0.8777671
1.4037155463121431e+18,2.14207,2.419996,-3.092943,0.05965451,0.4159089,0.1815903,0.8890929
1.403715546362143e+18,2.048019,2.44573,-3.176172,0.06050657,0.3957246,0.1725915,0.899974
1.4037155464121431e+18,1.95527,2.470676,-3.258657,0.05975214,0.3748014,0.165301,0.9102907
1.403715546462143e+18,1.855905,2.493013,-3.339895,0.0598797,0.3535655,0.1564722,0.9202839
1.4037155465121431e+18,1.7728,2.520273,-3.4171,0.05933648,0.3317887,0.1478781,0.9297998
1.403715546562143e+18,1.674894,2.547404,-3.51087,0.0598927,0.3091256,0.1381033,0.9390323
1.4037155466121431e+18,1.580289,2.569128,-3.587054,0.05760479,0.2882053,0.1268299,0.9473826
1.403715546662143e+18,1.497913,2.595374,-3.672344,0.05343176,0.2654818,0.1162697,0.9555866
1.4037155467121431e+18,1.415558,2.626309,-3.749785,0.04741273,0.2426332,0.1048579,0.9632684
1.403715546762143e+18,1.338518,2.651877,-3.829198,0.03674793,0.2186613,0.09525405,0.970445
1.4037155468121431e+18,1.236938,2.677497,-3.887747,0.02635648,0.1963315,0.08671563,0.9763399
1.403715546862143e+18,1.16112,2.699014,-3.964891,0.01862973,0.1721816,0.08018219,0.9816197
1.4037155469121431e+18,1.079249,2.72122,-4.032702,0.01477971,0.1487432,0.07313508,0.9860569
1.403715546962143e+18,1.005351,2.738499,-4.099032,0.01059354,0.1280241,0.05912435,0.9899505
1.4037155470121431e+18,0.9320434,2.752316,-4.158278,0.008662795,0.1091521,0.04338953,0.9930398
1.403715547062143e+18,0.84871,2.778907,-4.191661,0.007806774,0.09035965,0.02899734,0.9954563
1.4037155471121431e+18,0.770087,2.796835,-4.246214,0.007399478,0.07046705,0.0157782,0.9973619
1.403715547162143e+18,0.6953143,2.806757,-4.286643,0.007647929,0.05057824,0.002666782,0.9986873
1.4037155472121431e+18,0.6128707,2.815747,-4.32807,0.00842907,0.03116756,-0.01021803,0.9994264
1.403715547262143e+18,0.5511546,2.823175,-4.361738,0.009451482,0.01158264,-0.02334255,0.9996158
1.4037155473121431e+18,0.476612,2.824058,-4.390672,0.009679669,-0.006816664,-0.03566584,0.9992937
1.403715547362143e+18,0.3947028,2.816221,-4.418741,0.008587977,-0.02414983,-0.04583421,0.9986202
1.4037155474121431e+18,0.3202222,2.817956,-4.442093,0.006323733,-0.04192559,-0.05479506,0.997597
1.403715547462143e+18,0.2309718,2.819058,-4.456218,0.002157215,-0.05848027,-0.0626178,0.9963205
1.4037155475121431e+18,0.1410235,2.812758,-4.460589,-0.002108442,-0.07500603,-0.07057015,0.9946806
1.403715547562143e+18,0.08030841,2.814609,-4.445466,-0.004188379,-0.09335252,-0.07892684,0.992491
1.4037155476121431e+18,-0.02906241,2.794738,-4.466544,-0.006785267,-0.1104988,-0.08811338,0.9899394
1.403715547662143e+18,-0.1252372,2.784956,-4.450621,-0.008058025,-0.1274172,-0.09786703,0.9869761
1.4037155477121431e+18,-0.2088361,2.77234,-4.425166,-0.008829632,-0.1447348,-0.1088204,0.9834287
1.403715547762143e+18,-0.3137004,2.754696,-4.397174,-0.009041471,-0.161502,-0.1186736,0.9796693
1.4037155478121431e+18,-0.4243966,2.735942,-4.369442,-0.009048411,-0.1784255,-0.1277484,0.9755834
1.403715547862143e+18,-0.5354508,2.711797,-4.330181,-0.008428152,-0.1955578,-0.1354754,0.9712531
1.4037155479121431e+18,-0.6524184,2.683284,-4.292233,-0.004398218,-0.2121937,-0.1430608,0.9666893
1.403715547962143e+18,-0.7630582,2.655043,-4.24953,0.002088551,-0.2289911,-0.1470786,0.9622508
1.4037155480121431e+18,-0.8932094,2.619428,-4.195457,0.01000263,-0.2433117,-0.147996,0.9585388
1.403715548062143e+18,-1.010948,2.580479,-4.15384,0.02070571,-0.2555893,-0.1491623,0.9549848
1.4037155481121431e+18,-1.133675,2.542659,-4.101451,0.03301727,-0.2651625,-0.1505626,0.9518033
1.403715548162143e+18,-1.262551,2.505937,-4.047106,0.04333066,-0.2719405,-0.151611,0.9493076
1.4037155482121431e+18,-1.40189,2.466088,-3.986429,0.05256544,-0.2765509,-0.1531326,0.9472628
1.403715548262143e+18,-1.533574,2.434339,-3.92478,0.06080246,-0.2792241,-0.1547712,0.9457182
1.4037155483121431e+18,-1.666759,2.397129,-3.866052,0.06641877,-0.280901,-0.1554243,0.9447362
1.403715548362143e+18,-1.809458,2.368995,-3.803108,0.06892677,-0.2809253,-0.1557639,0.9444934
1.4037155484121431e+18,-1.949765,2.344352,-3.744938,0.07097053,-0.2795915,-0.1573588,0.9444734
1.403715548462143e+18,-2.08777,2.329557,-3.678164,0.07064142,-0.2788157,-0.1565485,0.944862
1.4037155485121431e+18,-2.226487,2.319256,-3.612259,0.07006253,-0.2781565,-0.1550329,0.9453492
1.403715548562143e+18,-2.370474,2.312314,-3.53748,0.06876129,-0.2783168,-0.1506901,0.9460995
1.4037155486121431e+18,-2.507445,2.301688,-3.472065,0.06688703,-0.277951,-0.1472074,0.9468893
